s 是
srho 受害
srhr 受害人
srhy 受欢迎
srhz 受害者
srj 杀
srjb 杀菌
srjc 深入基层
srji 受精
srjj 受教
srjn 受尽
srjo 受惊
srjr 水乳交融
srjr 杀
srjx 杀机
srjy 受奖
srjz 受戒
srk 颂
srkb 受苦
srkg 颂
srku 受控
srkz 深入开展
srl. 杀戮
srlg 受累
srlh 受理
srlj 损人利己
srlx 潸然泪下
srly 受凉
srmf 受命
srml 杀灭
srn. 受难
srnz 受难者
srp/ 受骗
srpj 受聘
srpz 势如破竹
srqc 深入浅出
srqj 肃然起敬
srqq 受气
srqx 受权
srqy 私人企业
srrf 杀人
srrp 受让
srrr 杀入
srrt 释然
srru 受热
srrx 深入人心
srs 刹
srsf 杀伤
srsf 受伤
srsj 深入实际
srsk 杀死
srsl 杀伤力
srsm 市容市貌
srso 受审
srsp 收入水平
srsq 杀手
srsu 受损
srsx 杀伤性
srsz 受伤者
srt 舜
srtf 受体
srtu 受托
srtw 耸人听闻
srty 舜
srwd 视若无睹
srww 索然无味
srxh 受刑
srxm 受限
srxp 受训
sry, 受孕
sryh 拾人牙慧
sryh 杀人越货
sryi 受益
sryj 深入研究
sryr 受益人
sryt 释疑
sryt 受用
sryu 颂扬
sryz 受益者
srzf 刹住
srzg 受罪
srzm 受阻
srzo 受灾
srzq 受制
srzt 杀猪
srzy 受制于
ss 时
ssbb 随随便便
ssbd 殊死搏斗
ssbf 实施办法
ssbg 撒手不管
ssbi 时弊
ssbs 是不是
ssbu 时报
ssbx 生生不息
ssby 肾病
ssbz 伸手不见五指
sscd 设身处地
sscf 时常
ssci 时差
ssck 时辰
sscq 时长
sscr 杀身成仁
sscw 生死存亡
ssd 肾
ssda 时点
ssdd 世世代代
ssdf 时代
ssdg 时代感
ssdh 誓师大会
ssds 说三道四
ssds 审时度势
ssdw 时段
ssdz 少说多做
ssef 似是而非
ssek 时而
ssex 三思而后行
ssfa 是非
ssfd 瑟瑟发抖
ssff 舒舒服服
ssff 是是非非
ssfg 闪闪发光
ssfh 随声附和
ssfk 是否
ssfr 时分
ssfs 少数服从多数
ssft 时逢
ssg 曙
ssgf 时光
ssgf 曙光
ssgh 晒干
ssgm 时隔
ssgn 肾功能
ssgs 上市公司
ssgs 曙
sshd 声势浩大
sshf 时候
sshh 神思恍惚
sshr 水深火热
ssj 晒
ssj, 晒
ssjb 时间表
ssjb 时节
ssjc 时间差
ssjf 暑假
ssjk 暑
ssjk 是
ssjl 声色俱厉
ssjn 时局
ssjq 束手就擒
ssjs 时间上
ssju 时间
ssjv 时
ssjx 时机
ssk 晟
ssk/ 晟
sskb 时刻表
sskc 搜索枯肠
sskg 时空观
sskk 时时刻刻
sskk 松松垮垮
ssko 时空
ssky 时刻
sslc 姗姗来迟
sslf 时令
sslj 声嘶力竭
ssll 三三两两
ssly 竖立
ssmj 时髦
ssml 是吗
ssmm 神神秘秘
ssmt 是么
ssmy 是没有
ssmz 少数民族
ssnl 世事难料
ssnz 搔首弄姿
sspp 时评
ssqc 闪烁其词
ssqh 深受其害
ssqj 时期
ssqj 暑期
ssqm 声色犬马
ssqn 时期内
ssqs 实事求是
ssqv 竖起
ssqy 顺手牵羊
ssqy 舍生取义
ssqz 时区
ssrf 时任
ssrg 视死如归
ssrh 撒手人寰
ssrk 丝丝入扣
ssrq 顺水人情
ssrs 时日
ssru 暑热
ssry 守身如玉
sssb 事实胜于雄辩
sssd 随时随地
sssf 时尚
sssj 时事
sssj 时速
sssj 缩手缩脚
sssl 深思熟虑
sssm 是什么
sssp 是谁
ssss 时时
sssu 时势
sssx 肾上腺
sssz 善始善终
sst 匙
ssth 暑天
sstz 顺水推舟
ssw 晌
sswb 晌
sswc 束手无策
sswd 熟视无睹
sswg 是我国
sswj 识时务者为俊杰
sswj 所剩无几
sswq 晌午
sswr 四舍五入
ssws 舍生忘死
sswt 时务
ssx/ 竖线
ssxd 随身携带
ssxj 时下
ssxm 时限
ssxo 时兴
ssxs 肾上腺素
ssxw 硕士学位
ssxx 说说笑笑
ssxy 时效
ssxz 实施细则
ssxz 莘莘学子
ssy 竖
ssy. 是以
ssy; 是与
ssyd 生杀予夺
ssyg 生死攸关
ssyg 是由
ssyh 时运
ssyi 肾炎
ssyi 竖
ssyj 是要
ssyo 时宜
ssyt 是用
ssyw 是因为
ssyx 三生有幸
ssyy 是由于
ssz; 时至
sszc 税收政策
sszd 肾脏
sszf 时值
sszh 杀身之祸
sszi 竖着
sszj 时政
sszl 食宿自理
sszm 事实证明
sszq 省市自治区
sszr 神色自若
sszu 是指
sszx 事实真相
sszy 时装
sszz 时钟
sszz 实实在在
st 色
st, 鲺
st,g 鲺
st. 殳
st.r 狻
st.u 鳋
st; 氏
stab 沙特阿拉伯
stbc 水土保持
stbd 四通八达
stbf 水土不服
stbw 煞白
stcm 删除
stcr 色彩
std 狮
stdj 色带
stdj 狮
stdp 色调
stdu 甩掉
stdu 删掉
stf 猞
stfh 猞
stfp 飧
stg 蚀
stgc 生态工程
stgd 神通广大
stgf 色光
stgj 鳃
stgj 蚀
stgn 删改
stgw 色鬼
sth 甩
sthb 生吞活剥
sthb 甩
sthj 生态环境
sthl 伤天害理
sti 鳝
stih 鳝
stj 馓
stja 馓
stjb 删节
stjk 身体健康
stjn 觫
stjs 生态建设
stjy 删减
stk 夙
stk. 夙
stkh 甩开
stkl 酸甜苦辣
stkv 色块
stlb 三头六臂
stli 饲料
stls 水土流失
stlt 色狼
stlt 狩猎
stlu 色拉
stlx 身体力行
stm 狲
stm; 色
stmg 顺藤摸瓜
stmj 甩卖
stmj 狲
stmm 色迷迷
stn 饲
stnl 饲
sto 煞
ston 狩
stoo 煞
stph 生态平衡
stpl 饰品
stq 饰
stq, 觞
stqd 稣
stqg 饰
stqo 色情
stqv 删去
strd 上天入地
sts 删
stsh 色素
stsj 鲥
stsn 傻头傻脑
stsq 甩手
stst 飕飕
stsz 身体素质
sttg 殊途同归
stv 勺
stw 馊
stw; 飕
stw; 馊
stwc 色温
stwq 饰物
stxt 生态系统
stxw 色香味
stxx 色相
stxy 生态效益
styc 饰演
styi 饲养
styk 夙愿
styl 世态炎凉
styt 鳝鱼
styy 饲养员
stzc 色泽
stzf 煞住
stzm 狮子
stzm 勺子
stzr 神态自若
stzy 氏族
stzz 社团组织
su 摄
su, 势
su. 抒
su.. 搡
su.k 掺
su.m 抒
su.u 搔
sua 摅
sua, 摅
subn 闪避
subp 势必
subu 搜捕
subu 撒播
suck 闪存
sucm 扫除
sucp 誓词
sucq 擅长
sucu 撕扯
sucx 搜查
sudb 扫荡
sudf 摔倒
sudg 闪电
sudh 闪动
sudi 摔断
sudj 捎带
suds 闪电式
sudu 摔打
sudu 撕掉
sudv 扫地
sudz 闪电战
sue 折
suej 折
suf 闪
suf, 抒发
sufc 捎
sufh 拴
sufi 授粉
sufz 拾
sugd 闪光灯
sugf 闪光
sugj 闪过
sugq 搜刮
suh 拭
suha 拭
suhh 损耗
suhj 扫黄
suhl 撒哈拉
suho 损害
suhp 撒谎
suht 搜狐
suhv 损坏
suhw 撕毁
suhw 损毁
sui 擞
sui; 搠
suig 掸
suij 擞
suj 撒
suj, 撒娇
suja 撕
suja 揲
suja 摄
suja 撒
sujf 搜集
sujl 摔跤
sujy 授奖
sukh 闪开
sukh 撕开
suko 闪客
sukp 授课
sul 损
sul, 势力
sulg 搜罗
sulg 损
sulk 撕裂
sull 扫雷
sulq 势利
sulu 撒拉
suly 闪亮
sulz 撒拉族
sumb 扫墓
sumc 撒满
sumf 授命
sumu 扫描
sumy 扫盲
sumy 扫描仪
sun 扫
sun. 势能
sunn 撒尿
sunz 扫
sup 逝
supj 撕票
supk 摔破
supk 撕破
supv 逝
suqc 扫清
suqj 摄取
suqo 抒情
suqs 授权书
suqv 逝去
suqx 授权
sur 授
suri 授
surr 摄入
susd 摄氏度
susf 损伤
susi 闪烁
susj 搜索
susj 逝世
susk 誓死
susp 扫视
susq 损失
susr 撕杀
sust 摄氏
susu 闪闪
susw 扫射
sutd 撒腿
suto 势头
suw 搜
suw; 搜
suwn 扫尾
suxe 授衔
suxf 摄像
suxh 闪现
suxj 摄像机
suxl 授勋
suxn 搜寻
suxo 扫兴
suxp 抒写
suy 摔
suy. 授予
suy/ 摔
suyf 闪耀
suyg 撒野
suyg 擅
suyh 誓
suyi 损益
suyj 摄影机
suyk 誓愿
suyl 撕咬
suyp 摄影棚
suys 摄影
suyy 誓言
suyy 授意
suz 闩
suzf 拴住
suzi 闪着
suzn 扫帚
suzq 摄制
suzw 擅自
suzz 摄制组
sv 寺
svg 螫
svgj 螫
svjv 寺
svmt 赦免
svmy 寺庙
svn 埽
svnl 埽
svq 赦
svqo 墒情
svqr 赦
svs 埘
svsj 埘
svw 埏
svw; 埏
svwb 垧
svy 墒
svyi 墒
svym 寺院
sw 身
sw. 叟
sw.p 鼠
swb, 身边
swbf 顺便
swbl 十万八千里
swbx 鼠标
swcf 顺从
swcg 顺畅
swci 顺差
swcl 事务处理
swcm 射出
swco 身穿
swcq 射程
swct 手无寸铁
swct 身处
swcw 市委常委
swcx 身材
swcy 顺次
swde 顺德
swdf 顺当
swdg 射电
swdi 顺道
swdw 身段
swdz 水文地质
swej 顺耳
swff 身份
swfr 身分
swft 顺风
swfw 身无分文
swfz 身份证
swgc 生物工程
swgl 事务管理
swgy 身高
swhe 身后
swhg 身患
swhj 十万火急
swho 鼠害
swj 射
swjd 肆无忌惮
swjf 身价
swjh 射击
swji 射精
swji 身兼
swjn 身居
swjo 身家
swjq 射箭
swjs 生物技术
swjv 顺境
swjv 射
swjx 事无巨细
swjz 说文解字
swk 顺
swkg 顺
swkl 顺口溜
swkl 顺口
swlc 顺流
swll 顺路
swlq 顺利
swls 身临
swlt 上网聊天
swmu 射门
swnz 身
swpy 身旁
swqi 身前
swql 史无前例
swqw 身躯
swrr 射入
swrs 伤亡人数
swsa 身上
swsd 斯文扫地
swsg 顺水
swsj 市委书记
swsj 身世
swsm 塞翁失马
swsq 顺手
swsq 身手
swsr 身受
swsu 顺势
swsz 顺时针
swtf 身体
swtj 深恶痛绝
swty 世外桃源
swwi 身为
swwt 身外
swwy 身亡
swx/ 射线
swxh 身形
swxj 身下
swxm 身陷
swxp 顺心
swxp 身心
swxy 顺序
swy, 身孕
swyg 顺眼
swyi 顺义
swym 射阳
swys 身影
swyt 三位一体
swyw 顺延
swyx 示威游行
swyy 顺应
swzc 顺我者昌
swzd 手舞足蹈
swzd 食物中毒
swzd 死无葬身之地
swzg 射中
swzi 顺着
swzl 失物招领
swzm 身子
swzp 顺祝
swzw 身外之物
swzy 生物资源
sx 树
sx. 梭
sx.j 树
sx.r 梭
sxbf 思想包袱
sxbj 手下败将
sxbk 丧心病狂
sxbt 水泄不通
sxbx 松柏
sxby 深信不疑
sxc 桫
sxcd 桫
sxcf 树丛
sxcn 松弛
sxcs 甚嚣尘上
sxdb 首席代表
sxdd 思想道德
sxdh 松动
sxdl 适销对路
sxdq 树敌
sxds 思想道德建设
sxdy 少先队员
sxdz 思想斗争
sxe 杉
sxec 杉
sxey 三心二意
sxf 栓
sxfc 梢
sxff 思想方法
sxfh 栓
sxfx 似笑非笑
sxfy 榫
sxgc 三峡工程
sxgg 实行改革
sxgh 树干
sxgn 思想观念
sxgp 树冠
sxgq 思想感情
sxgt 松果体
sxgx 树根
sxgz 思想工作
sxhj 松花江
sxj 椹
sxj. 松劲
sxja 椹
sxjc 松江
sxjk 身心健康
sxjs 思想建设
sxjs 松紧
sxjy 思想教育
sxjz 四项基本原则
sxk 枢
sxkh 松开
sxkl 松口
sxko 松快
sxkp 枢
sxla 树龄
sxlf 撕心裂肺
sxlh 梳理
sxlm 双喜临门
sxlq 手下留情
sxlx 森林
sxlx 树林
sxly 树立
sxlz 树林子
sxmb 树苗
sxmd 书香门第
sxmx 树木
sxn, 松嫩
sxn/ 枢纽
sxnr 思想内容
sxp, 树皮
sxpd 思想品德
sxpm 所向披靡
sxr 松
sxr. 松
sxr; 松软
sxrf 松仁
sxrs 思想认识
sxry 随行人员
sxsa 树上
sxsj 松散
sxsq 松手
sxsw 松鼠
sxsx 树梢
sxsx 松树
sxsy 随心所欲
sxsz 身先士卒
sxt 栅
sxtc 松涛
sxtd 死心塌地
sxto 梳头
sxtt 栅
sxtv 杓
sxtx 思想体系
sxwb 瞬息万变
sxwd 所向无敌
sxwe 三下五除二
sxwh 思想文化
sxwm 歃血为盟
sxwq 思绪万千
sxx 森
sxxc 梳洗
sxxj 树下
sxxo 松懈
sxxq 松香
sxxx 上行下效
sxxx 森
sxxz 双向选择
sxy 梳
sxy. 梳
sxyb 树荫
sxyc 稍逊一筹
sxyg 柿
sxyh 水性杨花
sxyj 森严
sxyl 树叶
sxym 赏心悦目
sxym 夙兴夜寐
sxys 树影
sxyx 设想一下
sxyz 上下一致
sxzd 树脂
sxzf 思想作风
sxzg 首席执行官
sxzm 柿子
sxzm 梳子
sxzn 私心杂念
sxzx 树枝
sxzy 梳妆
sxzz 思想政治
sy 市
sy, 韶
sy,l 韶
sy. 瘙
sy.u 瘙
sy/ 率
sy/o 率
sybd 使用不当
sybe 说一不二
sybf 商标法
sybg 衰败
sybj 十有八九
sybj 数以百计
sybm 商业部门
sybu 商报
sybv 商埠
sybw 率兵
sybx 商标
sybx 所言不虚
sybz 食欲不振
syc 痧
sycb 市场部
sycc 私有财产
sycd 痧
syce 商船
sych 市场化
sycl 顺应潮流
sycq 瘦长
sycs 市场上
sycv 市场
sycv 商场
sycv 商城
sycz 市场中
sydf 商代
sydm 率队
sydo 商定
sydp 熟读
sydw 事业单位
sydy 商店
syea 随遇而安
syfc 商法
syfd 施肥
syff 使用方法
syfg 商贩
syfl 适用法律
syfm 死于非命
syfp 商业发票
syfq 受益匪浅
syfw 适用范围
syfy 施放
syfy 市府
syfz 事业发展
syg 衰
sygc 深有感触
sygd 施工队
sygh 衰
sygi 韶关
sygj 施工
sygj 商贾
sygx 疝
sygx 市
sygy 石油工业
syhc 商海
syhe 商行
syhf 商会
syhg 石油化工
syhp 商户
syi 商
syix 商
syj, 施加
syjb 杀一儆百
syjf 市价
syjf 市集
syjg 商界
syjh 释疑解惑
syjh 市井
syjh 十一届三中全会
syjj 私营经济
syjj 商检局
syjj 施教
syjn 市局
syjn 竦
syjo 商家
syjp 熟记
syjs 煞有介事
syjs 实用技术
syjw 市教委
syjx 商机
syjy 市郊
syjy 衰减
syjy 衰竭
syjz 剩余价值
syjz 树欲静而风不止
sykf 市侩
sykt 石油勘探
syl/ 熟练
sylb 衰落
sylc 商洛
syld 市领导
sylf 率领
sylg 市里
sylj 衰老
sylp 施礼
sylr 赡养老人
syls 商量
syly 三言两语
symk 市面
symn 市民
symr 市貌
symt 商贸
syn. 孰能
syng 市内
synl 适应能力
syo 熟
syoo 庶
syoo 熟
sypf 商品房
syph 商品化
sypl 商品
sypz 商铺
syq 施
syqc 商洽
syqg 数易其稿
syqj 数以千计
syqm 施
syqo 商情
syqq 声誉鹊起
syqw 商丘
syqx 商榷
syqy 私营企业
syqz 市区
syrf 商人
syrf 熟人
syrg 瘦肉
syrn 衰弱
syrn 瘦弱
syro 市容
syrs 失业人数
syrw 首要任务
syse 数一数二
sysf 施舍
sysf 熟食
sysg 韶山
sysg 熟睡
sysh 苏伊士运河
sysk 商厦
sysm 使用说明
sysn 市属
sysp 熟识
sysq 熟手
sysw 瘦身
sysx 时隐时现
sysy 飒飒
sysz 飒爽
syt 孰
sytg 深有同感
syth 深有体会
sytj 首要条件
sytn 衰退
sytp 商谈
sytp 商讨
sytr 飒
sytv 孰
syv 塾
syw 瘦
syw; 瘦
sywb 商务部
sywj 数以万计
sywn 麝
sywq 市委
sywt 商务
syww 肆意妄为
sywy 衰亡
syx 凇
syx. 熟习
syxd 瘦小
syxe 施行
syxf 瘦削
syxg 市县
syxh 瘦西湖
syxl 生意兴隆
syxq 率先
syxr 熟悉
syxr 凇
syxs 睡眼惺忪
syxy 商学院
syy. 施予
syy; 施与
syyb 商业部
syyc 事业有成
syyg 死有余辜
syyh 商业银行
syyj 商业街
syyk 施压
syyl 市盈率
syyp 商议
syys 商业
syyt 熟用
syyt 商用
syyt 施用
syyw 事与愿违
syyx 商业性
syyy 瘙痒
syza 商战
syzb 商业资本
syzf 市政府
syzj 市政
syzm 瘦子
syzn 施展
syzq 市长
syzx 市中心
syzy 施主
syzz 市镇
sz 式
szbc 始终保持
szbd 势在必得
szbf 孙子兵法
szbj 十之八九
szbq 神志不清
szbw 胜之不武
szbx 势在必行
szby 矢志不移
szcg 水涨船高
szch 施展才华
szdb 梳妆打扮
szdd 神州大地
szdl 三足鼎立
szdo 锁定
szds 三座大山
szdt 守株待兔
sze 钐
szec 钐
szel 随之而来
szf 锁
szfd 上涨幅度
szfl 诉诸法律
szfw 锁
szfy 生长发育
szg 锶
szgc 市政工程
szgg 束之高阁
szgj 首战告捷
szgj 锶
szgl 市政管理
szhw 山珍海味
szjb 失之交臂
szjr 时至今日
szjs 稍纵即逝
szjt 十字街头
szjy 素质教育
szjz 式
szkl 爽口
szkl 慎重考虑
szko 爽快
szlk 十字路口
szlp 爽朗
szlz 锁链
szmg 实至名归
szmj 受灾面积
szmu 锁门
szph 收支平衡
szqh 三中全会
szqy 三资企业
szr 爽
szrj 铩
szrr 爽
szrw 事在人为
szry 始终如一
szsc 适者生存
szsj 速战速决
szss 所知甚少
szsw 所作所为
szt 铄
sztd 铄
sztm 铯
sztx 数字通信
szw 锼
szw; 锼
szwc 手足无措
szwl 诉诸武力
szww 食之无味
szxj 少长咸集
szxj 数字相机
szy 铈
szyf 绳之以法
szyg 铈
szyk 受之有愧
szys 慎之又慎
szyx 式样
szyz 始作俑者
szzq 手足之情
szzq 寿终正寝
